country,operator_name,operator_owner,notes,2g_flag,3g_flag,lte_flag
Algeria,Mobilis,Algérie Télécom,,X,X,X
Algeria,Djezzy,State-owned[2],,X,X,X
Algeria,Ooredoo,Ooredoo(74.4%),,X,X,X
Angola,Unitel,Sonangol(50%)[5]Government of Angola (50%)[5],,X,X,X
Angola,Movicel,Government (Angola Telecom) (18%);Correios Telegrafos de Angola(2%);Porturil(40%);Modus Comicare(19%);Ipang(10%); Lambda (6%),,X,X,X
Angola,Africell,Africell Group,,,,
Bahrain,Batelco,Bahrain Telecommunications Company,,X,X,X
Bahrain,Zain,Zain Group(56.25%),,X,X,X
Bahrain,STC,STC,,X,X,X
Benin,MTN,MTN(75%),,X,X,X
Benin,Moov,Etisalat,,X,X,X
Benin,Glo,Globacom,,X,,
Benin,Libercom,Benin Telecom,,X,,
Benin,BBcom,Bell Benin Communications,,X,,
Botswana,Mascom,Mascom;MTN(53%),,X,X,X
Botswana,Orange,Orange S.A.(69%); Mosokelatsebeng Cellular (local investors; 26%); local individuals (5%),,X,X,X
Botswana,btc,BTCBotswana Telecommunications Corporation,,X,X,
Burkina Faso,Orange,Orange[17],,X,X,
Burkina Faso,Telmob,Maroc Telecom(51%),,X,X,
Burkina Faso,Telecel,Planor Afrique,,X,,
Burundi,Lumitel,Viettel Group (Vietnam),,X,X,X
Burundi,Econet Leo,Econet Wireless(purchased Leo from Vimpelcom),,X,X,X
Burundi,Onatel,Onatel Burundi(state owned),,X,,
Burundi,Smart Mobile,Smart Telecom,,X,X,
Cameroon,MTN,MTN Group(70%),,X,,X
Cameroon,Orange,Orange S.A.,,X,,X
Cameroon,Nexttel,Viettel Global; Bestinver Cameroon S.A.R.L,,X,X,
Cameroon,Camtel,Camtel(government),,X,,
Cameroon,YooMee,YooMee,,,,
Cape Verde,CV Móvel,Portugal Telecom(40%),,X,X,
Cape Verde,T-MAIS,T-Mais,,X,,
Central African Republic,telecel,Orascom Telecom,,X,,
Central African Republic,Orange,Orange S.A.,,X,X,
Central African Republic,azur,Bintel,,X,,
Central African Republic,Moov Africa,Maroc Telecom,,X,,
Chad,Moov,Maroc Telecom,,X,X,X
